datatype	path	id	uiLabel	uiDefinition	help	minValue	maxValue	minLength	maxLength	pattern	format	preferred_unit
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002065	FOODON:03301826	olive oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002065/FOODON:03301826	FOODON:03304729	olive oil (canned)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002065/FOODON:03301826	FOODON:03301335	olive oil extracted from pomace and pits refined									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002065/FOODON:03301826	FOODON:03305078	olive oil (seasoned with basil oil)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002065/FOODON:03301826	FOODON:03306633	olive oil (virgin)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002065/FOODON:03301826	FOODON:03306636	olive oil (wild)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002065/FOODON:03301826	FOODON:03316684	olive oil refined									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002065/FOODON:03301826	FOODON:03316685	olive oil refined residue blends									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002065/FOODON:03301826	FOODON:03311456	olive oil solvent-extracted									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:00002078	palm fat or oil refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002078	FOODON:03310486	palm kernel oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002078	FOODON:03310232	palm oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03315724	pan coating vegetable oil-based									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:00002098	peanut fat or oil refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002098	FOODON:03316692	arachis oil edible									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002098	FOODON:03309857	peanut oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002098	FOODON:03310343	peanut whey									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:00002186	rape fat or oil refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002186	FOODON:03302578	canola oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002186/FOODON:03302578	FOODON:03301694	canola oil (partially hydrogenated)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002186	FOODON:03310482	rapeseed oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002186	FOODON:03310855	rapeseed oil press cake									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002186	FOODON:03311554	rapeseed protein isolate									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03306562	salad oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03302504	vegetable butter									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03316694	vegetable fat product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03305263	vegetable oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03305263	FOODON:03302606	vegetable oil (artificially butter-flavor)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03305263	FOODON:03306663	vegetable oil (cold-pressed)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03305263	FOODON:03306664	vegetable oil (heat-processed)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03305263	FOODON:03306559	vegetable oil (partially hydrogenated)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03305263	FOODON:03303842	vegetable oil cooking spray in pressurized container									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03302707	vegetable oil or fat for animal feed									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03316242	vegetable protein products									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03316242	FOODON:03316074	vegetable protein									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03316242/FOODON:03316074	FOODON:03315720	vegetable protein, hydrolyzed									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03302604	vegetable shortening									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03302604	FOODON:03302642	vegetable shortening (artificially-colored)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03302604	FOODON:03306216	vegetable shortening (hydrogenated)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131	FOODON:00002274	starch refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274	FOODON:03310366	dextrin									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274	FOODON:03306682	edible paper									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274	FOODON:00001846	field corn refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274/FOODON:00001846	FOODON:03301474	corn oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274/FOODON:00001846	FOODON:03317364	corn starch hydrolyzate									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274/FOODON:00001846	FOODON:03305805	cornstarch (artificially flavored and colored)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274/FOODON:00001846	FOODON:03301472	starch (thin boiling)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274	FOODON:00002208	rice starch refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274/FOODON:00002208	FOODON:03310571	rice oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274/FOODON:00002208	FOODON:03310073	rice starch									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274	FOODON:03301000	starch									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274/FOODON:03301000	FOODON:03316404	starch dried									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274/FOODON:03301000	FOODON:03317669	starch hydrolyzed solid									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274/FOODON:03301000	FOODON:03315182	starch molding									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274/FOODON:03301000	FOODON:03315965	starch product savory									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274/FOODON:03301000	FOODON:03317618	tapioca starch for syrup									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002274	FOODON:03307663	tapioca									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131	FOODON:00002290	sugar cane refined or partially-refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002290	FOODON:03305288	sugar cane juice (pure)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002290	FOODON:03315245	sugar cane juice raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131	FOODON:03311469	vegetable protein textured									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196	FOODON:03304455	protein loaf									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196	FOODON:03304456	protein meal									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196	FOODON:03301314	shortening (food product)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03301314	FOODON:03316585	confectioner's shortening									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03301314	FOODON:03306655	puff pastry shortening									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03301314	FOODON:03304163	shortening (colored added)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03301314	FOODON:03304164	shortening (high emulsifying, artificially flavored)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03301314	FOODON:03304167	shortening (hydrogenated)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03301314	FOODON:03304169	shortening (whipped)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03301314	FOODON:03304162	shortening (white)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03301314	FOODON:03315246	shortening for cake mix									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03301314	FOODON:03304176	shortening with freshness preserver									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03301314	FOODON:03315165	shortening, liquid									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03301314	FOODON:03315270	shortening, made with emulsifiers									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03301314	FOODON:03315271	shortening, plastic									
xmls:string	/GENEPIO:0002106/GENEPIO:0001533	NCIT:C71898	brand name	The part of the name or logo associated with a specific product or service identifying and distinguishing it from varieties of the same product or service marketed by competing companies.								
xmls:anyURI	/GENEPIO:0002106	FOODON:03450002	food cooking process									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002	FOODON:03450004	cooking by dry heat									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450004	FOODON:03450006	broiling or grilling									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450004/FOODON:03450006	FOODON:03450007	charcoal broiling									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450004/FOODON:03450006	FOODON:03450044	rotisserie roasting									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450004/FOODON:03450006	FOODON:03450045	searing									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450004	FOODON:03450009	cooked by popping									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450004	FOODON:03450005	food baking process									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450004/FOODON:03450005	FOODON:03450046	blind baking									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450004/FOODON:03450005	FOODON:00002404	roasting meat process									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450004/FOODON:03450005	FOODON:03460391	roasting seed process									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450004	FOODON:03450010	food toasting process									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450004	FOODON:03450008	griddle cooking									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002	FOODON:03450011	cooking by microwave									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002	FOODON:03450012	cooking by moist heat									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450012	FOODON:03450021	cooking in steam									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450012/FOODON:03450021	FOODON:03450022	steaming with pressure									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450012/FOODON:03450021	FOODON:03450023	steaming without pressure									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450012	FOODON:03450013	cooking in water or water-based liquid									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450012/FOODON:03450013	FOODON:03450014	boiling									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450012/FOODON:03450013/FOODON:03450014	FOODON:03450015	boiling and then draining									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450012/FOODON:03450013/FOODON:03450014/FOODON:03450015	FOODON:03450016	boiling in large amount of liquid									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450012/FOODON:03450013/FOODON:03450014/FOODON:03450015	FOODON:03450017	boiling in small amount of liquid									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450012/FOODON:03450013/FOODON:03450014	FOODON:03450018	boiling without draining									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450012/FOODON:03450013/FOODON:03450014	FOODON:03450043	double steaming									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450012/FOODON:03450013	FOODON:03450019	cooking by braising									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450012/FOODON:03450013	FOODON:03450020	cooking by simmering									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450012/FOODON:03450013	FOODON:03450036	steeping									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450012	FOODON:03460220	food parboiling process (grain)									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002	FOODON:03450032	cooking using heating container									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450032	FOODON:03450031	cooking in container immersed in water or steam									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450032	FOODON:03450033	cooking in double boiler									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450032	FOODON:03450034	cooking in water bath									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002	FOODON:03450024	cooking with fat or oil									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450024	FOODON:03450025	cooking with added fat or oil									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450024/FOODON:03450025	FOODON:03450026	cooking in small amount of fat or oil									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450024/FOODON:03450025/FOODON:03450026	FOODON:03450027	sauteing									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450024/FOODON:03450025/FOODON:03450026	FOODON:03450028	stir-frying									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450024/FOODON:03450025	FOODON:03450029	deep-frying									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450024/FOODON:03450025	FOODON:03450047	pressure frying									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450024/FOODON:03450025	FOODON:03450035	shallow frying									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450024	FOODON:03450030	cooking with inherent fat or oil									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002	FOODON:03450037	food reheating									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450037	FOODON:03450040	food reheating by boil-in-bag									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450037	FOODON:03450039	food reheating by dry heat									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450037	FOODON:03450038	food reheating by microwave									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002/FOODON:03450037	FOODON:03450041	food reheating in pan or cooking utensil									
xmls:anyURI	/GENEPIO:0002106/FOODON:03450002	FOODON:03450042	food scalding or blanching									
xmls:anyURI	/GENEPIO:0002106	FOODON:03440011	extent of food heat treatment	Used to broadly characterize a food product based on the extent of heat applied. Heat treatment affects the flavor and textural characteristics of a food and thus consumer preparation time.								
xmls:anyURI	/GENEPIO:0002106/FOODON:03440011	FOODON:03440022	heat-treated									
xmls:anyURI	/GENEPIO:0002106/FOODON:03440011/FOODON:03440022	FOODON:03440014	fully heat-treated									
xmls:anyURI	/GENEPIO:0002106/FOODON:03440011/FOODON:03440022	FOODON:03440018	partially heat-treated									
xmls:anyURI	/GENEPIO:0002106/FOODON:03440011	FOODON:03440023	heat-treated, multiple components, different degrees of treatment									
xmls:anyURI	/GENEPIO:0002106/FOODON:03440011	FOODON:03440003	not heat-treated									
xmls:anyURI	/GENEPIO:0002106	FOODON:03430113	food physical quality	The physical state of the food product (liquid, semiliquid, semisolid, or solid). Solid food products are further subdivided by shape or form.								
xmls:anyURI	/GENEPIO:0002106/FOODON:03430113	FOODON:03430130	liquid									
xmls:anyURI	/GENEPIO:0002106/FOODON:03430113/FOODON:03430130	FOODON:03430102	liquid, high viscosity									
xmls:anyURI	/GENEPIO:0002106/FOODON:03430113/FOODON:03430130/FOODON:03430102	FOODON:03430139	liquid, high viscosity, with no visible particles									
xmls:anyURI	/GENEPIO:0002106/FOODON:03430113/FOODON:03430130/FOODON:03430102	FOODON:03430121	liquid, high viscosity, with small particles									
xmls:anyURI	/GENEPIO:0002106/FOODON:03430113/FOODON:03430130/FOODON:03430102	FOODON:03430138	liquid, high viscosity, with solid pieces									
